brand,product,url,name,categories,specific,hex,lightness
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,fair beige,descriptor,L50,#CA966E,0.6117647059
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,fair beige,color,L50,#CA966E,0.6117647059
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,light nude,descriptor,L60,#D7A98F,0.7019607843
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,light nude,skin,L60,#D7A98F,0.7019607843
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural ivory,skin,L70,#D8A689,0.6921568627
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural ivory,gem,L70,#D8A689,0.6921568627
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural ivory,color,L70,#D8A689,0.6921568627
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,true ivory,"NA",L80,#C69972,0.6117647059
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,true ivory,gem,L80,#C69972,0.6117647059
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,true ivory,color,L80,#C69972,0.6117647059
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,classic beige,misc,L90,#E4B292,0.7333333333
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,classic beige,color,L90,#E4B292,0.7333333333
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden natural,descriptor,M10,#D1986B,0.61960784310000006
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden natural,skin,M10,#D1986B,0.61960784310000006
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm beige,descriptor,M20,#DBAB94,0.7196078431
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm beige,color,M20,#DBAB94,0.7196078431
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,honeyed bloom,food,M30,#DEA77D,0.6803921569
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,honeyed bloom,plant,M30,#DEA77D,0.6803921569
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft tan,misc,M50,#E1A475,0.6705882353
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft tan,skin,M50,#E1A475,0.6705882353
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft tan,color,M50,#E1A475,0.6705882353
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural beige,skin,M60,#CA9470,0.6156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural beige,color,M60,#CA9470,0.6156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,sand beige,rock,M70,#B27D51,0.5078431373
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,sand beige,color,M70,#B27D51,0.5078431373
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,caramel beige,food,M80,#D3B18B,0.6862745098
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,caramel beige,color,M80,#D3B18B,0.6862745098
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,perfect beige,misc,M90,#D2AC88,0.6784313725
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,perfect beige,color,M90,#D2AC88,0.6784313725
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden amber,descriptor,T10,#B38055,0.5176470588
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden amber,gem,T10,#B38055,0.5176470588
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden honey,descriptor,T15,#B27D55,0.5156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden honey,food,T15,#B27D55,0.5156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft honey,misc,T20,#B98162,0.5549019608
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft honey,food,T20,#B98162,0.5549019608
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm honey,descriptor,T30,#A97857,0.5019607843
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm honey,food,T30,#A97857,0.5019607843
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,sun beige,misc,T40,#AE7959,0.5156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,sun beige,color,T40,#AE7959,0.5156862745
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural tan,skin,T50,#986C52,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural tan,skin,T50,#986C52,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,natural tan,color,T50,#986C52,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm sun,descriptor,T60,#AE7B50,0.4980392157
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm sun,misc,T60,#AE7B50,0.4980392157
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,toasted caramel,food,T80,#B17F5C,0.5274509804
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,tawny,color,T90,#91674F,0.4392156863
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden caramel,descriptor,D10,#996D48,0.4411764706
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,golden caramel,food,D10,#996D48,0.4411764706
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm tawny,descriptor,D15,#9E6B4D,0.4607843137
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,warm tawny,color,D15,#9E6B4D,0.4607843137
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,true caramel,"NA",D20,#866135,0.3666666667
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,true caramel,food,D20,#866135,0.3666666667
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,bronze,misc,D30,#97684B,0.4431372549
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,deep bronze,descriptor,D40,#8D6146,0.4137254902
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,deep bronze,misc,D40,#8D6146,0.4137254902
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,deep golden,descriptor,D50,#8D613F,0.4
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,toasted almond,food,D60,#85573A,0.3745098039
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,cappuccino,drink,D70,#72503B,0.3392156863
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft sable,misc,D80,#966C54,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft sable,color,D80,#966C54,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,soft sable,animal,D80,#966C54,0.4588235294
CoverGirl,TruBlend Matte Made Liquid Foundation,https://www.ulta.com/trublend-matte-made-liquid-foundation?productId=pimprod2000386,espresso,drink,D90,#6A4F43,0.3392156863
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair cool,descriptor,NA,#F3DED2,0.8882352941
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,deep cool,descriptor,NA,#A24E32,0.4156862745
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair neutral,descriptor,NA,#F7E7D9,0.9098039216
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light warm,descriptor,NA,#F0D7B7,0.8294117647
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light warm,"NA",NA,#F0D7B7,0.8294117647
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light neutral,descriptor,NA,#F4E1D1,0.8882352941
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light neutral,"NA",NA,#F4E1D1,0.8882352941
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light cool,descriptor,NA,#F1CDAE,0.8137254902
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair to light cool,"NA",NA,#F1CDAE,0.8137254902
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light cool,descriptor,NA,#F0CDAF,0.8137254902
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light warm,descriptor,NA,#EEC6A3,0.7862745098
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light to medium cool,descriptor,NA,#ECC0A3,0.7823529412
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light to medium cool,"NA",NA,#ECC0A3,0.7823529412
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light to medium neutral,descriptor,NA,#EAC5A1,0.7745098039
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,light to medium neutral,"NA",NA,#EAC5A1,0.7745098039
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium cool,descriptor,NA,#E6B88E,0.7294117647
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium olive,descriptor,NA,#DCAA77,0.6647058824
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium olive,color,NA,#DCAA77,0.6647058824
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium neutral,descriptor,NA,#E5A971,0.6705882353
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan olive,skin,NA,#D79B70,0.6411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan olive,color,NA,#D79B70,0.6411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan olive,color,NA,#D79B70,0.6411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan cool,skin,NA,#CC8357,0.5705882353
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan cool,color,NA,#CC8357,0.5705882353
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan cool,descriptor,NA,#CC8357,0.5705882353
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan neutral,skin,NA,#C77C4D,0.5411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan neutral,color,NA,#C77C4D,0.5411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan neutral,descriptor,NA,#C77C4D,0.5411764706
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,fair warm,descriptor,NA,#F3E8D8,0.9
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,deep neutral,descriptor,NA,#AB5C37,0.4431372549
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,dark cool,descriptor,NA,#A05D44,0.4470588235
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,dark neutral,descriptor,NA,#70412E,0.3098039216
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,deep warm,descriptor,NA,#B67248,0.4980392157
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium warm,descriptor,NA,#DEAF77,0.668627451
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium peach,descriptor,NA,#E4AE7F,0.6960784314
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium peach,food,NA,#E4AE7F,0.6960784314
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan peach,descriptor,NA,#E4A073,0.6725490196
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan peach,"NA",NA,#E4A073,0.6725490196
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan peach,skin,NA,#E4A073,0.6725490196
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan peach,color,NA,#E4A073,0.6725490196
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan peach,food,NA,#E4A073,0.6725490196
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan warm,descriptor,NA,#D89965,0.6215686275
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan warm,"NA",NA,#D89965,0.6215686275
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan warm,skin,NA,#D89965,0.6215686275
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,medium to tan warm,color,NA,#D89965,0.6215686275
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan warm,skin,NA,#D4915F,0.6019607843
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan warm,color,NA,#D4915F,0.6019607843
ULTA,Velvet Matte Longwear Foundation,https://www.ulta.com/velvet-matte-longwear-foundation?productId=pimprod2020823,tan warm,descriptor,NA,#D4915F,0.6019607843
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,porcelain,misc,NA,#FDEBDD,0.9294117647
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,pearl,gem,NA,#FEE4D3,0.9117647059
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,bisque,food,NA,#FCD7B9,0.8568627451
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,ivory,gem,NA,#FCD1AF,0.837254902
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,ivory,color,NA,#FCD1AF,0.837254902
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,rose beige,plant,NA,#FCCEB5,0.8490196078
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,rose beige,color,NA,#FCCEB5,0.8490196078
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,rose beige,color,NA,#FCCEB5,0.8490196078
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft beige,misc,NA,#FBC8A0,0.8058823529
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft beige,color,NA,#FBC8A0,0.8058823529
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,custard,food,NA,#F8C49C,0.7921568627
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,buff,color,NA,#EFB896,0.762745098
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft taupe,misc,NA,#F0B38F,0.7509803922
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft taupe,color,NA,#F0B38F,0.7509803922
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft tan,misc,NA,#F6AF71,0.7039215686
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft tan,skin,NA,#F6AF71,0.7039215686
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,soft tan,color,NA,#F6AF71,0.7039215686
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,cappucino,drink,NA,#EFAA72,0.6921568627
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,mocha,drink,NA,#E29966,0.6431372549
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,toffee,food,NA,#E3945F,0.631372549
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,sunkissed,misc,NA,#DA895C,0.6078431373
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,sweet coco,misc,NA,#C77655,0.5568627451
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,sweet coco,food,NA,#C77655,0.5568627451
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,royal bonbon,misc,NA,#A75D44,0.4607843137
J.Cat Beauty,Skinsurance Max Coverage Silky Foundation,https://www.ulta.com/skinsurance-max-coverage-silky-foundation?productId=pimprod2018886,royal bonbon,food,NA,#A75D44,0.4607843137
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral ivory,descriptor,2,#EEBF97,0.762745098
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral ivory,gem,2,#EEBF97,0.762745098
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral ivory,color,2,#EEBF97,0.762745098
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral porcelain,descriptor,4,#E1AB82,0.6960784314
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral porcelain,misc,4,#E1AB82,0.6960784314
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,cool cashmere,descriptor,10,#DEA682,0.6901960784
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,cool cashmere,textile,10,#DEA682,0.6901960784
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,warm beige,descriptor,20,#C88D69,0.5980392157
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,warm beige,color,20,#C88D69,0.5980392157
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral sand,descriptor,30,#D59975,0.6470588235
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral sand,rock,30,#D59975,0.6470588235
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral toffee,descriptor,46,#C07A54,0.5411764706
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,neutral toffee,food,46,#C07A54,0.5411764706
Catrice,True Skin Hydrating Foundation,https://www.ulta.com/true-skin-hydrating-foundation?productId=pimprod2021895,warm spices,descriptor,92,#864929,0.3431372549
