brand,product,name,specific,lightness,hex,lightToDark,numbers,id
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,1,0.8215686275,#F1C6B2,TRUE,1,10
bareMinerals,Matte Foundation Broad Spectrum SPF 15,fair,1,0.9019607843,#FDE3CF,TRUE,1,22
Makeup Revolution,Fast Base Stick Foundation,NA,F1,0.7392156863,#D8BDA1,TRUE,1,23
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P1,0.9078431373,#F4E7DB,TRUE,1,11
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,fair,1,0.9019607843,#FDE3CF,TRUE,1,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,fair,1,0.837254902,#FBCDB0,TRUE,1,13
Clinique,Almost Powder Makeup,fair,1,0.9509803922,#F4F3F1,NA,1,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,opal,1,0.8019607843,#F3C1A6,TRUE,1,25
Makeup Revolution,Conceal & Hydrate Foundation,NA,F1,0.8098039216,#E6CBB7,TRUE,1,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F1,0.8352941176,#F3D4B7,TRUE,1,1
Makeup Revolution,Conceal & Glow Foundation,NA,F1,0.8156862745,#EDCCB3,TRUE,1,27
Pacifica,Alight Clean Foundation,cool deep,01CD,0.3137254902,#7C4024,FALSE,1,28
jane iredale,Beyond Matte Liquid Foundation,NA,M1,0.8176470588,#FCCDA5,TRUE,1,29
Clinique,Beyond Perfecting Foundation + Concealer,flax,WN 01,0.8960784314,#EFE3DA,NA,1,NA
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,1,0.7431372549,#DEC09D,TRUE,1,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,fair,1,0.837254902,#FBCDB0,TRUE,1,15
Physicians Formula,The Healthy Foundation SPF 20,NA,DpC1,0.3764705882,#92572E,TRUE,1,30
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,fair,1,0.831372549,#FBCDAD,TRUE,1,31
LORAC,PRO Soft Focus Longwear Foundation,NA,1,0.8,#E8CDB0,TRUE,1,32
HOURGLASS,Veil Fluid Makeup,ivory,No. 1,0.7588235294,#E8B89B,TRUE,1,2
ILIA,Super Serum Skin Tint SPF 40 Foundation,rendevous,1,0.9078431373,#FEE4D1,TRUE,1,33
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,1,0.9431372549,#FCF0E5,TRUE,1,34
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,opal,1,0.8470588235,#ECD0C4,TRUE,1,35
bareMinerals,BAREPRO Longwear Powder Foundation ,fair,1,0.8666666667,#F6D8C4,TRUE,1,16
PAT McGRATH LABS,Sublime Perfection Foundation,light,1,0.9235294118,#FCE7DB,TRUE,1,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,fair,1,0.8705882353,#F1DFCB,TRUE,1,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,fair,1,0.7078431373,#CEB29B,TRUE,1,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,driftwood,1,0.7941176471,#E8C6AD,TRUE,1,38
Laura Mercier,Smooth Finish Foundation Powder,NA,1,0.7921568627,#FCCD98,TRUE,1,39
Kosas,Tinted Face Oil Foundation,NA,1,0.868627451,#F1DECA,TRUE,1,40
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,1,0.7549019608,#E3B39E,TRUE,1,41
Charlotte Tilbury,Light Wonder Foundation,fair,1,0.8568627451,#EBD8CA,TRUE,1,42
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,nude vanilla,01N,0.7137254902,#D6AB96,TRUE,1,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,opal,1,0.8215686275,#F0C8B3,TRUE,1,44
Charlotte Tilbury,Magic Foundation,neutral beige,1,0.7862745098,#E1C6B0,TRUE,1,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,lace,1,0.8862745098,#EFDED5,TRUE,1,45
La Mer,The Luminous Lifting Cushion Foundation SPF 20 + Refill,pink porcelain,1,0.8058823529,#F0C4AB,TRUE,1,46
Bobbi Brown,Skin Weightless Powder Foundation,warm ivory,1,0.8294117647,#F2CEB5,TRUE,1,7
KEVYN AUCOIN,Foundation Balm,light ef,1,0.8352941176,#F7D1B3,TRUE,1,47
NUDESTIX,Nudies Tinted Blur Stick,light,1,0.7901960784,#E6BEAD,TRUE,1,48
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N01,0.7784313725,#E0C3AD,TRUE,1,8
SEPHORA COLLECTION,Clean Glowing Skin Foundation,NA,1,0.7980392157,#ECCCAB,TRUE,1,49
Armani Beauty,Crema Nuda Supreme Glow Reviving Tinted Moisturizer,nude glow,1,0.6588235294,#CC9484,TRUE,1,50
KEVYN AUCOIN,The Etherealist Foundation,light ef,1,0.7431372549,#D6B4A5,TRUE,1,51
surratt beauty,Surreal Skin Foundation Wand,NA,1,0.8176470588,#F5CFAC,TRUE,1,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,fair,1,0.7078431373,#CEB29B,TRUE,1,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,1,0.8764705882,#FCDBC3,TRUE,1,54
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,1.05,0.6882352941,#DFAE80,TRUE,1.05,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,1.05,0.8196078431,#F1D1B1,TRUE,1.05,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,1.1,0.6450980392,#D1A378,TRUE,1.1,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,1.1,0.7980392157,#F0CBA7,TRUE,1.1,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,1.1,0.9176470588,#FCEDD8,TRUE,1.1,34
TOM FORD,Traceless Soft Matte Foundation,warm sand,1.1,0.7941176471,#E2D0B3,TRUE,1.1,3
TOM FORD,Traceless Foundation Stick,warm sand,1.1,0.6607843137,#D3AA7E,TRUE,1.1,5
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,1.15,0.6901960784,#E3AA7D,TRUE,1.15,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,1.15,0.8,#F6C6A2,TRUE,1.15,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,1.2,0.6803921569,#E0A77B,TRUE,1.2,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,1.2,0.8235294118,#FCD3A8,TRUE,1.2,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,1.2,0.9117647059,#FBE6D6,TRUE,1.2,34
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,1.3,0.8588235294,#F5DBC1,TRUE,1.3,34
TOM FORD,Traceless Soft Matte Foundation,nude ivory,1.3,0.7843137255,#E2C8AE,TRUE,1.3,3
TOM FORD,Traceless Foundation Stick,nude ivory,1.3,0.6784313725,#D7A683,TRUE,1.3,5
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,1.4,0.8058823529,#ECCCAF,TRUE,1.4,34
TOM FORD,Traceless Soft Matte Foundation,bone,1.4,0.7745098039,#E2CCA9,TRUE,1.4,3
TOM FORD,Traceless Foundation Stick,bone,1.4,0.6705882353,#D2A884,TRUE,1.4,5
NUDESTIX,Tinted Cover Foundation,nude,1.5,0.8882352941,#F2DBD3,TRUE,1.5,21
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,birch,1.5,0.837254902,#FCD0AF,TRUE,1.5,25
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,1.5,0.7294117647,#DAB69A,TRUE,1.5,14
HOURGLASS,Veil Fluid Makeup,nude,No. 1.5,0.7980392157,#EEC5A9,TRUE,1.5,2
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,1.5,0.7960784314,#F0C3A6,TRUE,1.5,34
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,birch,1.5,0.837254902,#F5D4B6,TRUE,1.5,35
TOM FORD,Traceless Soft Matte Foundation,cream,1.5,0.7843137255,#E3C9AD,TRUE,1.5,3
Armani Beauty,Neo Nude Foundation,NA,1.5,0.8215686275,#F3CFB0,TRUE,1.5,4
Charlotte Tilbury,Light Wonder Foundation,NA,1.5,0.8176470588,#EAD0B7,TRUE,1.5,42
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,birch,1.5,0.7901960784,#F4C99F,TRUE,1.5,44
TOM FORD,Traceless Foundation Stick,cream,1.5,0.7470588235,#EBAE92,TRUE,1.5,5
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,1.6,0.7843137255,#EEC5A2,TRUE,1.6,34
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 2,0.7823529412,#F1CB9E,TRUE,2,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,light warm,Shade 2,0.8352941176,#F7D3B3,TRUE,2,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,light neutral,Shade 2,0.8196078431,#EDD2B5,TRUE,2,20
KVD Vegan Beauty,True Portrait Medium Coverage Shake Foundation,light,2,0.9274509804,#FEE7DB,TRUE,2,55
NUDESTIX,Tinted Cover Foundation,nude,2,0.8176470588,#E8C5B9,TRUE,2,21
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2,0.6607843137,#DEA973,TRUE,2,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2,0.8156862745,#FCCCA4,TRUE,2,10
Catrice,True Skin Hydrating Foundation,neutral ivory,2,0.762745098,#EEBF97,TRUE,2,56
bareMinerals,Matte Foundation Broad Spectrum SPF 15,fair ivory,2,0.831372549,#FCCCAC,TRUE,2,22
Makeup Revolution,Fast Base Stick Foundation,NA,F2,0.7509803922,#E0C79F,TRUE,2,23
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,fair ivory,2,0.831372549,#FCCCAC,TRUE,2,24
bareMinerals,BAREPRO Performance Wear Powder Foundation,ivory,2,0.837254902,#FDCFAE,TRUE,2,13
Clinique,Almost Powder Makeup,neutral fair,2,0.9509803922,#F4F3F1,NA,2,NA
Clinique,Beyond Perfecting Powder Foundation + Concealer,alabaster,2,0.7196078431,#E3B58C,NA,2,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,vanilla,2,0.7470588235,#EEB38F,TRUE,2,25
Makeup Revolution,Conceal & Hydrate Foundation,NA,F2,0.8078431373,#E9CAB3,TRUE,2,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F2,0.8215686275,#F4D2AF,TRUE,2,1
Makeup Revolution,Conceal & Glow Foundation,NA,F2,0.8254901961,#F1CDB4,TRUE,2,27
Pacifica,Alight Clean Foundation,neutral deep,02ND,0.331372549,#834626,FALSE,2,28
jane iredale,Beyond Matte Liquid Foundation,NA,M2,0.7549019608,#F1B990,TRUE,2,29
Clinique,Beyond Perfecting Foundation + Concealer,breeze,CN 02,0.9176470588,#FEEAD6,NA,2,NA
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,2,0.7568627451,#E5BD9D,TRUE,2,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,ivory,2,0.837254902,#FDCFAE,TRUE,2,15
Clinique,Even Better Glow Light Reflecting Makeup Broad Spectrum SPF 15,breeze,CN 02,0.8019607843,#F1C5A8,NA,2,NA
Physicians Formula,The Healthy Foundation SPF 20,NA,DpW2,0.2901960784,#704324,TRUE,2,30
bareMinerals,ORIGINAL Liquid Mineral Foundation Broad Spectrum SPF 20,fair ivory,2,0.8078431373,#FDCB9F,TRUE,2,31
LORAC,PRO Soft Focus Longwear Foundation,NA,2,0.7078431373,#D6B093,TRUE,2,32
HOURGLASS,Veil Fluid Makeup,light beige,No. 2,0.7235294118,#E2B08F,TRUE,2,2
Catrice,HD Liquid Coverage Foundation,porcelain beige,2,0.7588235294,#E6C39D,TRUE,2,57
ILIA,Super Serum Skin Tint SPF 40 Foundation,tulum,2,0.8607843137,#F3D8C4,TRUE,2,33
bareMinerals,COMPLEXION RESCUE™ Tinted Moisturizer with Hyaluronic Acid and Mineral SPF 30,vanilla,2,0.7745098039,#DCBBAF,TRUE,2,35
SEPHORA COLLECTION,Matte Perfection Powder Foundation,porcelain neutral,2,0.8058823529,#E3C6B8,TRUE,2,58
bareMinerals,BAREPRO Longwear Powder Foundation ,ivory,2,0.8725490196,#FDD9C0,TRUE,2,16
PAT McGRATH LABS,Sublime Perfection Foundation,light,2,0.8843137255,#F6DCCD,TRUE,2,36
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,ivory,2,0.8803921569,#FDDDC4,TRUE,2,17
bareMinerals,Matte Loose Powder Mineral Foundation SPF 15 ,fair ivory,2,0.6647058824,#D09B83,TRUE,2,37
SEPHORA COLLECTION,Make No Mistake Foundation & Concealer Stick,birch,2,0.7941176471,#E4C3B1,TRUE,2,38
Laura Mercier,Smooth Finish Foundation Powder,NA,2,0.8411764706,#F9D0B4,TRUE,2,39
Kosas,Tinted Face Oil Foundation,NA,2,0.8529411765,#F3D8C0,TRUE,2,40
TOM FORD,Traceless Soft Matte Foundation,buff,2,0.7823529412,#E3C7AC,TRUE,2,3
Armani Beauty,Neo Nude Foundation,NA,2,0.7921568627,#ECC5A8,TRUE,2,4
Armani Beauty,Power Fabric Longwear High Cover Foundation SPF 25,NA,2,0.6960784314,#D1AE92,TRUE,2,41
Charlotte Tilbury,Light Wonder Foundation,fair,2,0.7882352941,#E0C5B2,TRUE,2,42
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,natural blond,02C,0.6764705882,#D0A289,TRUE,2,43
bareMinerals,COMPLEXION RESCUE™ Hydrating Foundation Stick with Mineral SPF 25 ,vanilla,2,0.7823529412,#EFC3A0,TRUE,2,44
TOM FORD,Traceless Foundation Stick,buff,2,0.7843137255,#F3C29D,TRUE,2,5
Charlotte Tilbury,Magic Foundation,pink-beige,2,0.7823529412,#DEC2B1,TRUE,2,6
SEPHORA COLLECTION,Matte Perfection Tinted Moisturizer,silk,2,0.8705882353,#F5D6C7,TRUE,2,45
Bobbi Brown,Skin Weightless Powder Foundation,sand,2,0.768627451,#E7C3A1,TRUE,2,7
Armani Beauty,Luminous Silk Compact Powder Foundation,NA,2,0.8,#E7C8B1,TRUE,2,59
Armani Beauty,Designer Lift Smoothing Firming Full Coverage Foundation with SPF 20,NA,2,0.7274509804,#E4B98F,TRUE,2,60
KEVYN AUCOIN,Foundation Balm,light ef,2,0.8274509804,#F6D2B0,TRUE,2,47
NUDESTIX,Nudies Tinted Blur Stick,light,2,0.7470588235,#E1B19C,TRUE,2,48
Koh Gen Do,Aqua Foundation,cool,2,0.8078431373,#EBC7B1,TRUE,2,61
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N02,0.8117647059,#E8C1B6,TRUE,2,8
Armani Beauty,Crema Nuda Supreme Glow Reviving Tinted Moisturizer,light glow,2,0.6333333333,#C88C7B,TRUE,2,50
KEVYN AUCOIN,The Etherealist Foundation,light ef,2,0.7196078431,#D2B49D,TRUE,2,51
surratt beauty,Surreal Skin Foundation Wand,NA,2,0.7901960784,#F2C3A1,TRUE,2,52
bareMinerals,I AM AN ORIGINAL GET STARTED® KIT Original Loose Mineral Foundation Customizable Set,fair ivory,2,0.8019607843,#ECCEAD,TRUE,2,53
KEVYN AUCOIN,Stripped Nude Skin Tint,NA,2,0.8215686275,#F2D3B1,TRUE,2,54
Armani Beauty,Maestro Fusion Makeup SPF 15 Liquid Foundation,NA,2,0.7,#D8B28D,TRUE,2,62
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.1,0.6705882353,#DDA779,TRUE,2.1,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.1,0.8019607843,#FCC69D,TRUE,2.1,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,cool,2.1,0.7745098039,#E3C2A8,TRUE,2.1,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.12,0.668627451,#DCA879,TRUE,2.12,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.12,0.7901960784,#F8C79B,TRUE,2.12,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.15,0.6470588235,#D59E75,TRUE,2.15,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.15,0.7960784314,#F3C0A3,TRUE,2.15,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.16,0.631372549,#D39D6F,TRUE,2.16,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.16,0.7941176471,#FCC599,TRUE,2.16,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.18,0.6215686275,#CB9C72,TRUE,2.18,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.18,0.7803921569,#F6C298,TRUE,2.18,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.2,0.6294117647,#D29E6F,TRUE,2.2,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.2,0.7647058824,#F9C28D,TRUE,2.2,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral/olive,2.2,0.7666666667,#ECC49B,TRUE,2.2,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.22,0.6333333333,#D39F70,TRUE,2.22,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.22,0.7509803922,#F4C28B,TRUE,2.22,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.25,0.6058823529,#CC9669,TRUE,2.25,9
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.3,0.6176470588,#D19C6A,TRUE,2.3,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.3,0.7098039216,#EEB17C,TRUE,2.3,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,warm,2.3,0.7666666667,#ECC49B,TRUE,2.3,34
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.35,0.6137254902,#CF9D6A,TRUE,2.35,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.35,0.6901960784,#ECAC74,TRUE,2.35,10
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,2.4,0.6235294118,#D29D6C,TRUE,2.4,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,2.4,0.6901960784,#F0AB70,TRUE,2.4,10
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral/olive,2.4,0.7431372549,#E2C099,TRUE,2.4,34
NUDESTIX,Tinted Cover Foundation,nude,2.5,0.7823529412,#E3BDAC,TRUE,2.5,21
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F2.5,0.762745098,#E9C39C,TRUE,2.5,1
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,2.5,0.737254902,#DCB89C,TRUE,2.5,14
beautyblender,Bounce™ Liquid Whip Long Wear Foundation,neutral,2.5,0.7137254902,#DCB290,TRUE,2.5,34
TOM FORD,Traceless Soft Matte Foundation,linen,2.5,0.7764705882,#E2C9AA,TRUE,2.5,3
Armani Beauty,Neo Nude Foundation,NA,2.5,0.7941176471,#EFC6A6,TRUE,2.5,4
TOM FORD,Traceless Foundation Stick,linen,2.5,0.7882352941,#EFC4A3,TRUE,2.5,5
Bobbi Brown,Skin Weightless Powder Foundation,warm sand,2.5,0.8098039216,#FBC9A2,TRUE,2.5,7
TOM FORD,Traceless Soft Matte Foundation,vellum,2.7,0.7784313725,#E0C6AD,TRUE,2.7,3
TOM FORD,Traceless Foundation Stick,vellum,2.7,0.7764705882,#EFC29D,TRUE,2.7,5
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 3,0.768627451,#E8C3A0,TRUE,3,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,light neutral warm,Shade 3,0.7784313725,#E9C7A4,TRUE,3,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,light neutral warm,Shade 3,0.7607843137,#DFC7A5,TRUE,3,20
NUDESTIX,Tinted Cover Foundation,nude,3,0.7588235294,#DEB8A5,TRUE,3,21
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,3,0.6352941176,#D5A06F,TRUE,3,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,3,0.6843137255,#EAA573,TRUE,3,10
bareMinerals,Matte Foundation Broad Spectrum SPF 15,fairly light,3,0.7882352941,#EDC6A5,TRUE,3,22
Makeup Revolution,Fast Base Stick Foundation,NA,F3,0.731372549,#DBBE9A,TRUE,3,23
bareMinerals,ORIGINAL Foundation Broad Spectrum SPF 15,fairly light,3,0.7882352941,#EDC6A5,TRUE,3,24
Clinique,Almost Powder Makeup,light,3,0.9470588235,#F3F3F0,NA,3,NA
bareMinerals,Complexion Rescue Hydrating Foundation Stick Broad Spectrum SPF 25,buttercream,3,0.7960784314,#FBC79B,TRUE,3,25
Makeup Revolution,Conceal & Hydrate Foundation,NA,F3,0.8215686275,#ECCBB7,TRUE,3,26
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F3,0.8254901961,#F5CEB0,TRUE,3,1
Pacifica,Alight Clean Foundation,warm deep,03WD,0.4117647059,#A55F2D,FALSE,3,28
jane iredale,Beyond Matte Liquid Foundation,NA,M3,0.7019607843,#ECA77A,TRUE,3,29
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,3,0.7254901961,#DAB698,TRUE,3,14
Physicians Formula,The Healthy Foundation SPF 20,NA,DpN3,0.2901960784,#704324,TRUE,3,30
